,precision,recall,f1-score,support
crazing,1.0,1.0,1.0,60.0
inclusion,1.0,1.0,1.0,60.0
patches,1.0,1.0,1.0,60.0
pitted_surface,1.0,1.0,1.0,60.0
rolled-in_scale,1.0,1.0,1.0,60.0
scratches,1.0,1.0,1.0,60.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,360.0
weighted avg,1.0,1.0,1.0,360.0
